Employee_ID,Name,Department,Joining_Date,Performance_Score,Projects_Handled,Salary
965de8ad-d576-4e96-82e6-9dbe0a73f2d9,Devin Grant,Finance,2023-07-14,3,13,72094.65
ec8bab03-a4b5-4559-a4e7-56dae6ebd6d5,Megan Lynch,Sales,2022-07-30,6,5,94819.98
7fca6edd-33eb-408d-9dcc-e39444fe6148,Dr. Heather Stokes,IT,2021-03-02,7,1,109105.49
875007fc-3948-4777-a51a-3dfede2a510b,Jessica Beck,Operations,2024-07-15,1,2,21657.41
3e01deab-e6cd-4d76-bced-8955bc9392be,Chad Dennis,HR,2022-09-19,9,15,51000.71
6e4c4d18-9d69-448f-a7e1-3f0c8124d21d,Michael Lee,Operations,2022-11-01,4,15,99844.06
74ebd1b4-b6e2-48d3-be6c-d298019a9e1a,Jerry Yoder,Marketing,2023-05-29,6,9,112184.16
998f1ed7-a844-41c4-859c-1559737f2865,Paul Williams,Sales,2020-09-01,1,1,96125.77
bcf3a183-4549-4f8b-946a-e4546016d448,Annette Mccarthy,Marketing,2021-03-04,3,8,36535.39
dc94cd2f-8b84-4df9-8d63-4cb858bb59c7,Shawn Black,Finance,2021-05-24,9,18,43948.15
6bfab3de-3994-4562-a76b-b735c0a3a95c,Jennifer Henderson,Operations,2023-08-21,1,16,103042.67
1d26acfd-b861-441e-b74f-73ed6334fc6d,Amy Franco,Sales,2024-10-31,7,8,41382.12
78a7dd35-7ef4-49e4-9bce-bc1b5c21ff67,Jacob Swanson,Sales,2025-02-10,1,2,48040.18
06848ea2-c822-4bb1-a2b5-29dce3784f48,Alicia Castillo,IT,2023-01-21,8,19,46009.32
79f49f6a-7005-4df9-8b94-4b8ffc64adf6,Vincent Cardenas,Marketing,2025-04-09,7,12,92607.46
eb7f64f4-1df4-4f17-9d47-ad6615fb9941,Brianna Cherry,HR,2020-11-10,6,4,141199.38
c3f2fd6c-aaf2-47bc-a258-99651a6515ef,Amanda Adkins,HR,2022-03-17,9,2,104180.15
9229f9a6-3b2d-4828-b706-da0138b07763,Elaine Morris,Marketing,2022-09-30,10,0,67515.92
05228f91-a6d3-4747-b4a5-e905d403264b,Jamie Blackburn,Sales,2021-12-29,3,11,133819.51
2a509096-f461-473c-9acd-5296166e13f6,Matthew Horton,Finance,2024-07-05,8,15,74539.0
bfc768dc-c270-42ca-86a2-8936aa887081,Victor Roberts,Sales,2023-10-24,7,0,138022.88
93845790-5acf-49bb-a7eb-eb6c1f264401,Karen Sherman,HR,2023-12-04,1,15,65751.38
2c3716ed-bb44-47c0-a8fc-b6b94f4aba5f,Jennifer Crawford,Finance,2025-03-01,10,0,113081.04
4f98553c-e10b-410c-815b-894fbf83c02a,Gail Chen,Marketing,2022-03-22,5,16,60090.93
a05625fc-ca3b-4b7a-a8a0-04d23b5ba6cb,Gregory Nelson,Marketing,2025-07-27,9,9,101061.33
532c0146-83c7-48b7-b2df-f8547c321224,Stephanie Campos,Sales,2024-05-12,10,3,26526.95
d66a214c-14d4-4961-9842-2d864aab0fd2,Amanda Robinson,Finance,2024-09-18,8,7,101183.28
7ae96780-b2d3-4f24-ae57-b1fb45586fba,Amanda Mcclure,Operations,2023-09-27,7,0,146604.23
b9b034fd-eae6-4661-b642-c11c1a46355c,Amanda Nolan,HR,2024-04-07,6,4,132069.88
16237499-a928-4ac6-8f9b-ffdcdddfd4ba,Lucas Morris,IT,2022-11-17,6,15,136557.79
abffd571-8f00-4390-a556-920534d6ed66,Keith Joseph,Sales,2023-02-26,5,1,45635.64
9eb73c55-4f42-45c3-a7e7-43bd907ebe9c,Mrs. Margaret Vargas DDS,HR,2023-12-30,10,17,70788.5
18b884f7-3497-4970-856c-1399c87e4fe5,Brianna Taylor,Operations,2024-03-28,1,4,132369.0
e08ab171-a1da-4c9a-badc-cd2601c00faf,Eric Branch,IT,2022-04-06,9,8,86979.2
83280cef-fb00-4946-a35c-f2c8039646aa,Lisa Porter,HR,2022-10-07,6,3,37298.46
c760f002-480e-4e9b-9eaa-26260cc6352c,Amanda Gilbert,IT,2022-07-09,4,12,72635.42
40775627-70ff-4007-947d-1a4d088eac95,Brian Franklin,IT,2021-06-19,2,11,116033.49
10425656-2bda-49b9-bc0c-392ef09d71d7,Candice Jimenez,Sales,2023-07-05,10,4,60522.84
fef60e1e-1280-4f7d-a413-e6e2c127ffc7,Regina Mercado,HR,2021-08-15,9,18,75167.66
ff40b785-acb4-4ca6-b6af-94add0d4d13a,Angela Reilly,Sales,2023-05-14,3,1,22067.66
9f3b5e11-9552-49a2-89a2-ddac82125904,Mr. George Anderson,Marketing,2022-07-13,8,18,120056.18
b3d48113-fe23-4f4a-8418-e3b10e1eb81a,Heather Baldwin,Marketing,2022-05-05,6,1,69615.88
42d1ea29-b952-4f5d-be21-4a724cf03538,Nicole Hobbs,Marketing,2022-11-20,1,3,95845.3
682f2b99-011d-489d-9998-f72109f33118,Christy Cooper,Marketing,2021-01-22,10,14,44848.14
c8f77e75-fd29-4e5a-a47b-8fce64310294,Marcus Campbell,Marketing,2021-10-24,9,19,29914.29
92b31805-0422-4f0c-b749-66da6386c8a8,Ryan Oneal,Marketing,2025-03-24,5,18,90335.54
8d81e7bb-6b0d-4344-ad58-759cd8798a3f,James Wolfe,Sales,2023-05-19,3,2,117713.56
68bd581e-e295-4289-bf9c-929010c26677,Jacob Perez,Finance,2022-08-22,6,5,69889.99
e91023fc-d257-4f4e-8425-b423a6586e03,Charles Johnson,IT,2022-07-19,7,18,126566.7
21645d7b-56a1-41d8-b5db-9055044f0c63,Ashley Maxwell,IT,2025-05-21,8,6,118084.09
e57dcd13-db64-43ce-aab4-b4e2e86765a9,Andrew Duran,IT,2024-01-11,6,20,89069.31
716fb72d-6e88-4b1d-b4b8-212f0458ebf5,Jennifer Melendez,Sales,2022-08-29,9,5,23311.22
d351a765-b193-42b1-b13a-bc65a2efe6bb,Stanley Cobb,Sales,2022-04-19,6,2,48629.24
9900e877-91e7-4eb1-8609-1c02f03bdb62,Denise Simmons,Operations,2024-02-17,9,0,33228.26
30e29a82-d100-4b88-9ddc-5567868fde62,Jessica Jones,Sales,2022-01-20,8,2,59337.07
cc1880ed-dbc0-490b-8cba-d73e0c486432,Mrs. Michele Chavez,Finance,2022-02-25,6,19,82681.53
5d65bac4-7492-4c7f-a3f3-138247ad4d2a,Tonya Perez,HR,2024-10-10,9,6,98104.11
1cce7d8b-e5c8-44be-9b8a-0c21248c6181,Thomas Strickland,Operations,2024-09-01,2,4,54190.26
d961dcf2-1351-47dc-99dc-af71658d8836,Gregory Brown,Operations,2020-10-30,2,9,42510.17
91512053-a44c-483b-a191-e8dd68cb0412,James Morales,Operations,2025-06-02,4,1,72822.47
32259b12-15c6-4978-b526-4a83b9e4e48e,Lauren Shah,Sales,2024-07-16,2,7,78771.91
2df3eba0-cfd2-45c2-8d78-56b8b382d010,Melissa Steele,IT,2020-08-23,7,2,67978.58
da12ecf5-6eec-4b95-800d-b7cd0f86b717,Mr. Bryan Brown,IT,2025-04-27,2,13,76994.92
153f6c2f-2d79-433e-9136-e92d9248d391,Tommy Mosley,Operations,2023-11-15,2,7,46590.05
6bd22abc-9c1c-40c5-88b3-73cd0ef338f9,Daniel Mendez,IT,2023-12-06,8,18,51624.93
f1586d7a-3195-4cf7-8885-714525464404,Kimberly Cherry,Marketing,2020-12-28,2,16,75132.8
e4db76a7-bc63-4bc0-8f46-ae69396033d1,Casey Ferguson,Operations,2021-06-08,1,19,113451.25
b20b05e2-f185-44a4-bab2-38e30da6296d,Kayla Suarez,HR,2023-11-09,6,12,132551.86
25a1eb89-b9f6-4eaa-97a4-6f5767b26ea9,Anthony Boyd,Sales,2022-01-20,5,6,74298.37
d42a68a1-5e30-40ab-b99f-e5213f6677fe,Chad Wilson,IT,2021-06-03,2,19,54912.16
ad352e86-748c-4e0f-8bbd-be82f58a33d3,Brian Hayes,Operations,2024-01-17,6,3,77047.89
27852515-0669-43a8-be7d-2ae3ed77e4a7,Eric Howard,Marketing,2023-05-03,10,18,97642.3
208badd7-dddb-4aa5-82b0-21f6189ffa75,Christina Carrillo,Sales,2024-01-15,3,2,59167.6
80631515-c90b-4356-b204-01322e70bd80,Eric Jennings,HR,2024-04-05,1,15,74947.89
1ada8ccd-7637-437c-bae4-0966b1063765,Emily Hendrix,HR,2022-12-09,8,9,87063.65
76626ac0-d4b2-4776-a7d3-8d6208fe2c32,Bryan Molina,Marketing,2025-07-14,5,20,56984.22
f8c9e0d0-74bf-4128-a64f-b4ef3a141d2c,Robert Farmer,Marketing,2024-12-13,8,10,46650.68
86a95a13-3019-4ad8-9e72-79ef2f301513,Andrew Olson,IT,2025-05-16,4,13,114447.72
2bb19e13-753f-45c9-b8a3-1c6b8e5f0215,Scott Ruiz,Marketing,2023-05-03,7,13,36399.19
3fe01681-7daf-4776-843c-042ef646405b,Timothy Bell,Marketing,2025-04-07,1,11,54653.78
b1d746e8-194d-427f-9aef-8ec1d61ac3a8,Wendy Merritt,Finance,2022-11-14,4,11,97649.82
b8914378-95ab-4337-bb28-eb408301d6b0,Katherine Hoover,IT,2022-02-01,3,6,36300.48
43e0b071-7348-4e3d-bae0-6f4ea811f0f2,Mr. Michael Garza,Sales,2023-03-19,8,2,143635.62
174c34ba-bc06-418e-b827-939869eb58d7,Justin Ortiz,Operations,2024-08-26,3,9,50363.71
baeac9ed-c3cb-4d2e-bdb7-30c98095dc87,Kimberly Jackson DVM,Sales,2025-02-03,9,19,80501.81
6b0e2b57-c6f3-42d9-8d1f-93f852533438,Ashley Bartlett,Operations,2022-06-26,3,16,67223.04
f9b8808e-e8b7-4282-a39f-c9973b7c83bf,Chad Walker,Marketing,2021-07-20,4,0,142016.88
39b12db1-d3d8-450f-a681-8516f48c817d,Katrina Cook,Sales,2021-03-28,10,9,97176.91
1802af1c-c67b-4577-a390-22286813b1ca,Steven Hardy,IT,2023-11-11,7,15,41350.15
c67ae4f1-b0b3-46d2-a350-9c6225674130,Stacie Neal,Marketing,2023-09-18,5,3,26097.19
291c5ad4-f0aa-4eda-b217-1613e4bf00dd,Rebecca Lowe,IT,2024-11-09,8,12,55939.77
0b2ed4ff-8a2b-4087-bc6e-49d1759b1b78,Lisa Johnson,Finance,2025-03-12,1,2,85844.71
512d4e32-4841-4eb5-a8ec-1e6de8f6d050,Christopher Powell,HR,2021-07-02,4,7,115415.06
dd7700c6-185d-4832-afa8-65fd30f64623,Michael Bass,IT,2024-08-18,8,10,134471.26
1ca206bf-506f-4099-9e77-93a2acf3299b,Jennifer Paul,Operations,2022-04-26,1,13,30103.2
9fe8770d-bf5b-4e98-a6e2-090bd99ceba2,Chris Roberts,Finance,2024-12-14,5,18,132040.2
ed7f9170-47d5-456e-a94b-b4d28e7d40c0,Shawn Dunn,HR,2022-02-02,10,3,89824.25
1a772091-b098-4fed-8043-7069dd7f464b,Trevor Jackson,Sales,2024-06-19,7,3,114353.39
325e643e-f39a-41ca-9beb-f3dff7d2fd00,Wesley Leblanc,Operations,2024-10-22,9,15,128814.9
238cfc10-f36c-4bbb-9565-d3131968a527,Stephanie Stewart,HR,2021-08-24,4,2,69705.35
66cf0654-3a92-4734-b48e-aefadb7308a1,Jose Boyer,Finance,2021-08-26,4,16,142722.01
94d570c2-1813-4c16-aa58-b09a91667fa9,Tracey Beasley,IT,2020-08-20,7,13,124967.76
4c0f752e-b81c-43e7-a95a-7cb67976f011,Katherine Gonzalez,Sales,2025-01-11,4,19,34677.42
ef52be88-af8f-466c-a027-733eb773140b,Adam Herrera,Marketing,2024-01-17,6,13,108811.52
9dc33f65-898e-42e6-b2f2-c58407149352,Jesse Rogers,Marketing,2024-09-25,5,1,87281.25
821d3db4-2427-4e46-8347-1855224245a3,Kara Carpenter,Marketing,2024-06-08,8,11,97010.25
ef912b95-df93-47ca-92a4-95080ead99a8,Benjamin Weber,Sales,2021-04-24,2,19,113039.69
b14aa83a-b1ea-4e5b-a6d7-29608e3788af,Scott Reynolds,HR,2025-03-04,1,11,29769.12
2cbb71d3-d7d0-4f12-9c14-59b898b0e7ba,Victor Jackson,Marketing,2022-01-07,5,17,37542.67
7a5c0d16-c818-4d30-a477-66258b153126,Daniel Hines,Finance,2023-07-25,3,6,24190.54
bc80527f-665f-458c-aca1-c835cdb068b8,Gabriel Hernandez,Operations,2022-03-10,4,15,64977.34
a11a0f72-2278-4abf-bc7b-8fbcf2d6b297,Haley Phillips,IT,2022-03-03,4,2,93121.41
1d31a374-5b7a-4535-93c4-4bfeafa07492,Alexander Russo,Operations,2024-11-04,9,1,76082.41
dfac2450-addb-40bc-b139-ad3de6abfa2d,Crystal Garcia,IT,2024-12-21,6,15,40557.81
143f9531-d403-42d7-9511-4e20933055ed,William Rogers,Sales,2022-04-05,9,10,89622.02
3e7fbb29-914d-464b-843d-810e08d87c18,Pamela Hughes,Finance,2022-01-02,8,10,130436.92
ec5fa204-5060-43f4-9e0e-cfdc2deb91f5,Christopher Hall,Operations,2021-05-25,1,9,117528.95
986fb9bd-c543-4e52-88a3-c67f7cb20938,John Warren,HR,2023-03-15,9,18,64303.4
c8e14dee-adeb-4986-8d86-1f776df57b05,Charles Webster,Operations,2023-03-07,8,17,32452.96
5866643b-6da8-4911-b2d5-686fab14b444,David Palmer,Sales,2025-02-15,7,5,98628.62
